,loc_searched,lat,long,name_only,address_only,pulse_address,num_reviews,loc_type,price,avg_review
1157118,"Relics To Rhinestones, 5726 Patterson Ave Ste A Richmond, VA 23226 ",37.5792087,-77.5137516,Relics to Rhinestones - Unique Gifts | Home Decor | Jewelry | Clothing,"5726A Patterson Ave, Richmond, VA 23226","HFHP+MF Richmond, Virginia",9,Gift shop,,5
1157125,"Religious Goods Shop, 20 N Belmont Ave Richmond, VA 23221 ",37.5618741,-77.4513431,Resource Center,"1500 N Lombardy St, Richmond, VA 23220","HG6X+PF Richmond, Virginia",,Religious goods store,,
1157126,"Religious Goods Shop, 6020 Indigo Rd Richmond, VA 23230 ",37.5186615,-77.3511499,Gospel Book Store,"4842 S Laburnum Ave, Henrico, VA 23231","GJ9X+FG Henrico, Three Chopt, VA",22,Book store,,4.6
1157148,"Remz Nail, 805 W Broad St Richmond, VA 23220 ",37.5498774,-77.4494,,,,,,,
1157149,"Renaissance Skin Care & Laser, 5 W Nine Mile Rd Henrico, VA 23075 ",37.5460856,-77.3283244,5 W Nine Mile Rd,,,,,,
1157150,"Renaissance, 1021 German School Rd Ste 1a Richmond, VA 23225 ",37.5181805,-77.5124852,Renaissance,"1021 German School Rd # 1A, Richmond, VA 23225","GF9Q+72 Richmond, Virginia",8,Apartment building,,2
1157157,"Rendezvou Social Networking Cafe, 6838 Midlothian Tpke Richmond, VA 23225 ",37.5025212,-77.5219974,6838 Midlothian Turnpike,,,,,,
1157158,"Renewal Day Spa, 9780 Midlothian Turnpike Richmond, VA 23235 ",37.5041343,-77.5756948,Renewal Day Spa,"9780 Midlothian Turnpike, North Chesterfield, VA 23235","GC3F+MP Bon Air, Midlothian, VA",87,Massage spa,,4.6
1157245,"Renewconcept, 3979 Oak St Fairfax, VA 22030 ",38.8508495,-77.3167775,3979 Oak St,,"VM2M+87 Fairfax, Virginia",,,,
1157246,"Rennie's Advertising Ideas Inc, 711 Twinridge Ln North Chesterfield, VA 23235 ",37.50026,-77.548133,Rennie's Advertising Ideas Inc,"715 Twinridge Ln, North Chesterfield, VA 23235","GF22+4P Bon Air, Midlothian, VA",,Promotional products supplier,,
1157247,"Republica House, 962 Edwards Ferry Rd NE Leesburg, VA 20176 ",39.1153013,-77.5395985,Leesburg Public House,"962 Edwards Ferry Rd NE, Leesburg, VA 20176","4F86+45 Leesburg, Virginia",777,Bar & grill,$$,4.5
1157702,"Republik Coffee Bar of Boston, 4401 Wilson Blvd Arlington, VA 22203 ",38.8805806,-77.1135056,Republik Coffee Bar,"4401 Wilson Blvd #103, Arlington, VA 22203","VVJP+6H Arlington, Mason, VA",347,Coffee shop,$$,4.5
1157894,"Reserve At West Franklin Colonial, 104 W Franklin St Richmond, VA 23220 ",37.5448161,-77.4447195,The Towers on Franklin Apartments,"104 W Franklin St, Richmond, VA 23220","GHV4+W4 Richmond, Virginia",187,Apartment complex,,3.1
1158043,"Reservoir, 1 Aviation Circle Terminal A Corridor To Gates 1-9 Arlington, VA 22202 ",,,,,,,,,
1158044,"1401 N Adams St, Arlington, VA 22201","VWQ7+V3 Arlington, Mason, VA",398,,3-star hotel,4.4,,,,
1158199,"1651 N Oak St, Arlington, VA 22209","VWVG+FP Arlington, Mason, VA",506,,3-star hotel,4.3,,,,
1158399,"12815 Fair Lakes Pkwy, Fairfax, VA 22033","VJ68+VC Fairfax, Virginia",240,,3-star hotel,4.3,,,,
1158529,"315 Elden St, Herndon, VA 20170","XJ8G+PX Herndon, Dranesville, VA",380,,3-star hotel,4.3,,,,
1158659,"14 S 14th St, Richmond, VA 23219","GHP8+3X Richmond, Virginia",169,,3-star hotel,4.5,,,,
1158737,"2121 Dickens Rd, Richmond, VA 23230","HFXQ+W6 Richmond, Virginia",279,,3-star hotel,4.2,,,,
1158745,"VWJ7+5G Arlington, Mason, VA",,,,1,,,,,
1158746,"Resources For Life, Inc., 14606 Back Bay Ct Midlothian, VA 23112 ",37.4219099,-77.681141,14606 Back Bay Ct,,"C8C9+QG Woodlake, Matoaca, VA",,,,
1158747,"ResQ BBQ, 19623 Evergreen Mills Rd Leesburg, VA 20175 ",39.077622,-77.576546,ResQ Grille & ResQ BBQ Catering,"19623 Evergreen Mills Rd, Leesburg, VA 20175","3CHF+29 Leesburg, Virginia",14,Barbecue restaurant,$,4.8
1158761,"Restaurant Acapulco, 5310 Hull Street Rd Richmond, VA 23224 ",37.4904155,-77.4920939,Acapulco Restaurant,"Richmond, VA 23225","FGR5+55 Richmond, Virginia",,,,
1158762,"Restaurant Adarra, 618 N 1st St Richmond, VA 23219 ",37.5488513,-77.4377576,Restaurant Adarra,"618 N 1st St, Richmond, VA 23219","GHX6+GV Richmond, Virginia",84,Restaurant,,4.8
1158815,"Restaurant Associates, 1919 N Lynn St Arlington, VA 22209 ",38.8976978,-77.0703873,1919 N Lynn St,,,,,,
1158816,"Restaurant Associates, 919 E Main St Richmond, VA 23219 ",37.5398289,-77.4392428,Chicano's Cocina Bar & Grill,"523 E Main St, Richmond, VA 23219","GHQ6+W8 Richmond, Virginia",300,Mexican restaurant,,4.6
1158993,"Restaurante El Salvador, 4805 Columbia Pike Arlington, VA 22204 ",38.8568894,-77.109047,Restaurante El Salvador,"4805 Columbia Pike, Arlington, VA 22204","VV4R+Q9 Arlington, Mason, VA",37,Salvadoran restaurant,,3.4
1159010,"Restaurant Eve, 110 S Pitt St Alexandria, VA 22314 ",38.804175,-77.0446874,Alexandria Times,"110 S Pitt St, Alexandria, VA 22314","RX34+M4 Alexandria, Mason, VA",,Newspaper publisher,,
1159011,"Restaurant Service Company, 3120 W Cary St Richmond, VA 23221 ",37.5533541,-77.4810303,Can Can Brasserie,"3120 W Cary St, Richmond, VA 23221","HG39+8H Richmond, Virginia","1,269",Brasserie,$$,4.4
1159743,"Restaurant, 4821 Old Main St Henrico, VA 23231 ",37.5169913,-77.414975,The Bombay Company,"4821 Old Main St, Henrico, VA 23231","GH8P+Q2 Henrico, Three Chopt, VA",17,Tapas bar,,4.7
1159760,"Reston Sport and Health, 11445 Isaac Newton Sq S Reston, VA 20190 ",38.9522949,-77.3387433,Onelife Fitness - Reston,"11445 Isaac Newton Square S, Reston, VA 20190","XM26+WG Reston, Hunter Mill, VA",95,Racquetball club,,4.3
1159855,"Reston Wellness, 11250 Roger Bacon Dr Ste 2 Reston, VA 20190 ",38.9516694,-77.3336315,Reston Wellness,"11250 Roger Bacon Dr #6, Reston, VA 20190","XM28+MG Reston, Hunter Mill, VA",11,Massage therapist,,4.3
1159866,"Reston Zoo, 1228 Hunter Mill Rd Vienna, VA 22182 ",38.9726887,-77.3129986,Roer's Zoofari,"1228 Hunter Mill Rd, Vienna, VA 22182","XMFP+3R Vienna, Hunter Mill, VA","1,216",Zoo,,4.2
1160530,"Reston's Used Book Shop, 1623 Washington Plz Reston, VA 20190 ",38.9685203,-77.3402717,Reston's Used Book Shop,"Village Center, 1623 Washington Plaza North Lake Anne, Reston, VA 20190","XM95+CV Reston, Hunter Mill, VA",112,Used book store,,4.5
1160642,"Restoration Hardware Outlet, 241 Fort Evans Rd NE Ste 101 Leesburg, VA 20176 ",39.1073746,-77.5382001,Restoration Hardware Outlet,"241 Fort Evans Rd NE Suite 101, Leesburg, VA 20176","4F46+WP Leesburg, Virginia",61,Interior designer,,3.7
1160703,"Restoration Hardware, 9200 Stony Point Pkwy Richmond, VA 23235 ",37.5502021,-77.5718133,,,,,,,
1160711,"Restoration Hardware, 9200 Stony Point Pkwy Richmond, VA 23235 ",37.5502021,-77.5718133,Restoration Hardware,"9200 Stony Point Pkwy, Richmond, VA 23235","HC2H+37 Richmond, Virginia",18,Interior designer,,4.3
1160729,"Restoration Massage, 2103 E Parham Rd Ste 205 Henrico, VA 23228 ",37.6406978,-77.4880121,Restoration Massage,"2103 E Parham Rd #205, Richmond, VA 23228","JGR6+7Q Richmond, Virginia",,Massage therapist,,
1160730,"Restoration, 11800 Chester Village Dr Chester, VA 23831 ",37.3591388,-77.446049,Chester Village,"11701 Chester Village Dr, Chester, VA 23831","9H53+MH Chester, Bermuda, VA",38,Apartment rental agency,,4.2
1160752,"Restoring Wellness Massage, 10134 Hull Street Rd Ste A Midlothian, VA 23112 ",37.4443322,-77.5839516,Restoring Wellness Massage,"10134 Hull Street Rd #A, Midlothian, VA 23112","CCV8+PC Midlothian, VA",13,Massage therapist,,4.9
1160765,"Results Fitness, 7770 Richmond Hwy Ste C Alexandria, VA 22306 ",38.7471334,-77.0851359,Results Fitness,"7770 Richmond Hwy Ste C, Alexandria, VA 22306","PWW7+VW Alexandria, Mason, VA",83,Gym,,4.1
1160820,"Results Rehab & Fitness, 10373 Democracy Ln Ste A Fairfax, VA 22030 ",38.8494478,-77.3025811,Results Physical Therapy,"10373-A Democracy Ln, Fairfax, VA 22030","RMXW+QX Fairfax, Virginia",3,Physical therapist,,5
1160823,"Retail Audio Visual Engnrng, 2012 Carbon Hill Dr Midlothian, VA 23113 ",37.5218149,-77.62879,Retail Audio Visual Engnrng,"2012 Carbon Hill Dr, Midlothian, VA 23113","G9CC+PF Bon Air, Midlothian, VA",,Engineer,,
1160824,"Retail Data, 11013 W Broad St Ste 300 Glen Allen, VA 23060 ",37.6459993,-77.5888556,"Retail Data, LLC","11013 W Broad St #300, Glen Allen, VA 23060","JCW6+9F Innsbrook, Three Chopt, VA",24,Corporate office,,3.1
1160838,"Retail Ii Inc, 3024 W Cary St Richmond, VA 23221 ",37.5530326,-77.4796355,clover.,"3024 W Cary St, Richmond, VA 23221","HG3C+64 Richmond, Virginia",15,Consignment shop,,4.4
1160852,"Retail Liquor Stores-Richmond, 2901 Hermitage Rd Richmond, VA 23220 ",37.571374,-77.45894,Retail Liquor Stores-Richmond,"2901 Hermitage Rd, Richmond, VA 23220","HGCR+GC Richmond, Virginia",5,Liquor store,,5
1160855,"Retail Merchants Assoc, 5101 Monument Ave Richmond, VA 23230 ",37.578051,-77.5016735,,,,,,,
1160859,"Retail Merchants Assoc, 5101 Monument Ave Richmond, VA 23230 ",37.578051,-77.5016735,Retail Merchants,"5101 Monument Ave, Richmond, VA 23230","HFHX+68 Richmond, Virginia",10,Association or organization,,4.7
1160863,,,,,5,,,,,
1160864,"HGCH+52 Richmond, Virginia",,,,5,,,,,
1160865,"Retail Services Group Inc, 1200 W Marshall St Richmond, VA 23220 ",,,,,,,,,
1160866,"Retail Services Group Inc, 1200 W Marshall St Richmond, VA 23220 ",37.5530016,-77.4515998,1200 West Marshall,"1200 W Marshall St, Richmond, VA 23220","HG3X+69 Richmond, Virginia",86,Apartment building,,3.6
1160933,"Retail Services & Systems, 3500 Pump Rd Henrico, VA 23233 ",37.64947,-77.615308,,,,,,,
1160990,"Retail Services & Systems, 3500 Pump Rd Henrico, VA 23233 ",37.64947,-77.615308,Total Wine & More,"Unit 24 Short Pump Crossing, 3500 Pump Rd, Henrico, VA 23233","J9XM+QV Henrico, Three Chopt, VA",131,Wine store,,4.7
1161046,"Retail Store Networks Inc, 2016 Monument Ave Richmond, VA 23220 ",37.5558515,-77.4627352,2016 Monument Ave,,,,,,
1161047,"Reublsu's Country Style Cooking, 1108 Courthouse Rd North Chesterfield, VA 23236 ",37.4735292,-77.5987981,1108 Courthouse Rd,,,,,,
1161048,"ReubyDus, 1108 Courthouse Rd Ste A North Chesterfield, VA 23236 ",37.4735292,-77.5987981,1108 Courthouse Rd Ste A,,,,,,
1161049,"Reuter's Inc, 12 Adams St Middleburg, VA 20117 ",38.9682198,-77.7369372,Reuter's Inc,"103 W Washington St, Middleburg, VA 20117","X797+76 Middleburg, Blue Ridge, VA",,Real estate agency,,
1161050,"Reuter's Inc, 12 E Washington St Middleburg, VA 20117 ",38.9682198,-77.7369372,,,,,Real estate agency,,
1161051,"Reuter's Inc, 12 E Washington St Middleburg, VA 20117 ",38.9682198,-77.7369372,Reuter's Inc,"103 W Washington St, Middleburg, VA 20117","X797+76 Middleburg, Blue Ridge, VA",,Real estate agency,,
1161052,"Reva Sadan Inc, 2600 Tuckernuck Dr Henrico, VA 23294 ",37.6391149,-77.549291,2600 Tuckernuck Dr,,"JFQ2+J7 Laurel, Brookland, VA",,,,
1161053,"Reveal Medspa Corporate, 1934 Old Gallows Rd Ste 500 Vienna, VA 22182 ",38.912249,-77.2226,Reveal MedSpa,"8027 Leesburg Pike, Vienna, VA 22182","WQ6G+VX Tysons, Providence, VA",,,,
1161054,"Reveal Medspa, 1101 S Joyce St Arlington, VA 22202 ",38.8636673,-77.0626732,Mynd Spa & Salon,"1101 S Joyce St, Arlington, VA 22202","VW7P+FW Arlington, Mason, VA",225,Day spa,,4.4
1161187,"REVEL, 1026 King St Alexandria, VA 22314 ",38.805392,-77.051196,Hank's Oyster Bar,"1026 King St, Alexandria, VA 22314","RW4X+5G Alexandria, Mason, VA","1,136",Oyster bar restaurant,$$,4.5
1161809,"REVEL, 8607 westwood center drive #13 tysons corner, VA 22182 ",38.9284324,-77.2457978,REVEL hair studio,"8607 Westwood Center Dr Studio #3, Tysons, VA 22182","WQH3+9M Tysons, Providence, VA",17,Hair salon,,4.9
1161825,"Revival, 1401 Lee Hwy Arlington, VA 22209 ",38.8998119,-77.0728802,Revival,"1401 Lee Hwy, Arlington, VA 22209","VWXG+WR Arlington, Mason, VA",17,American restaurant,$$,3.9
1161834,"Rex Barber & Hair Sytlist, 6757 Wilson Blvd Ste 2 Falls Church, VA 22044 ",38.8737102,-77.1536859,Rex Barber & Hair Stylists,"6757 Wilson Blvd # 2, Falls Church, VA 22044","VRFW+FG Falls Church, Virginia",,Barber shop,,
1161835,"Reyes Beth, 2100 Powhatan St Falls Church, VA 22043 ",38.9063545,-77.164308,Powhatan Nursing Home,"2100 Powhatan St, Falls Church, VA 22043","WR4P+G7 Falls Church, Virginia",5,Assisted living facility,,4.2
1161839,"Reynolds Street Bar and Grill, 34 S Reynolds St Alexandria, VA 22304 ",38.812339,-77.1255167,Reynolds Street Bar and Grill,"34 S Reynolds St, Alexandria, VA 22304","RV6F+WQ Alexandria, Mason, VA",225,Bar & grill,$,4.3
1161965,"Re-Kinect, 8619 Mayland Dr Henrico, VA 23294 ",37.6312702,-77.5565484,Re-Kinect Medical Exercise Specialists,"8619 Mayland Dr, Henrico, VA 23294","JCJV+G9 Henrico, Three Chopt, VA",1,Rehabilitation center,,5
1161966,"Rhett's Salon, 9728 Midlothian Tpke North Chesterfield, VA 23235 ",37.503541,-77.5737732,Angela's Hair Salon,"9728 B Midlothian Turnpike, Bon Air, VA 23235","GC3G+CF Bon Air, Midlothian, VA",10,Hair salon,,4.6
1161976,"Rhina Hair Salon, 4219 Beulah Rd North Chesterfield, VA 23237 ",37.4234265,-77.470478,Rhina Hair Salon,"4219 Beulah Rd, North Chesterfield, VA 23237","CGFH+9R North Chesterfield, Richmond, VA",27,Beauty salon,,4.2
1162003,"Rhina's Hair Extentions, 1108 N Irving St Arlington, VA 22201 ",38.8862339,-77.097133,1108 N Irving St,,"VWP3+F4 Arlington, Mason, VA",,,,
1162004,"Rhoades Fitness, 1806 E Main St Richmond, VA 23223 ",37.5328645,-77.4273219,Richmond Balance,"1806 E Main St, Richmond, VA 23223","GHMF+43 Richmond, Virginia",21,Gym,,4.4
1162012,"Rhodeside Grill, 1836 Wilson Blvd Arlington, VA 22201 ",38.892966,-77.080254,Rhodeside Grill,"1836 Wilson Blvd, Arlington, VA 22201","VWV9+5V Arlington, Mason, VA",725,Bar & grill,$$,4.3
1162385,"Rice Bar Crystal City, 1235 S Clark St Arlington, VA 22202 ",38.8615918,-77.050745,Rice Bar,"1235 South Clark Street #R105, Arlington, VA 22202","VW6X+JP Arlington, Mason, VA",26,Korean restaurant,,4.4
1162401,"Rice Bar Factory, 8300 Merrifield Ave Fairfax, VA 22031 ",38.8783894,-77.2314443,8300 Merrifield Ave,,,,,,
1162402,"Rice Paper, 6775 Wilson Blvd Falls Church, VA 22044 ",38.8739233,-77.1551188,Rice Paper,"6775 Wilson Blvd, Falls Church, VA 22044","VRFV+HX Falls Church, Virginia",396,Vietnamese restaurant,$$,4.4
1162626,"Rice Pot Asian Cuisine, 4709 Backlick Rd Annandale, VA 22003 ",38.821683,-77.190826,Rice Pot Asian Cuisine,"4709 Backlick Rd, Annandale, VA 22003","RRC5+MM Annandale, Virginia",169,Asian restaurant,$$,4.1
1162726,"Rice Spine Thai Cuisine Landmark, 6244 Little River Tpke Alexandria, VA 22312 ",38.818736,-77.1422904,Rice and Spice Thai Cuisine,"6244K Little River Turnpike, Alexandria, VA 22312","RV95+F3 Alexandria, Mason, VA",152,Thai restaurant,$$,4.2
1162835,"Rice & Noodles Thai Gourmet, 6111 Franconia Rd Alexandria, VA 22310 ",38.7815025,-77.1469413,Rice & Noodles Thai Gourmet,"6111 Franconia Rd, Alexandria, VA 22310","QVJ3+J6 Alexandria, Mason, VA",191,Thai restaurant,$,4.4
1162965,"Rice & Spice Thai Cuisine, 6466 Landsdowne Ctr Alexandria, VA 22315 ",38.7399928,-77.1648351,Rice & Spice Thai Cuisine,"6466 Landsdowne Centre Dr, Alexandria, VA 22315","PRQP+X3 Alexandria, Mason, VA",159,Thai restaurant,$$,4.2
1163071,"Richard Allen Clothing, 100 E Washington St Middleburg, VA 20117 ",38.9696484,-77.7341808,Richard Allen Clothing,"100 E Washington St, Middleburg, VA 20118","X798+V8 Middleburg, Blue Ridge, VA",3,Men's clothing store,,3.7
1163074,"Richard Allen Clothing, 3 St Louis Rd Middleburg, VA 20117 ",38.9696484,-77.7341808,Richard Allen Clothing,"100 E Washington St, Middleburg, VA 20118","X798+V8 Middleburg, Blue Ridge, VA",3,Men's clothing store,,3.7
1163077,"Richard P. Hankins, Jr., 102 W Hillcrest Ave Richmond, VA 23226 ",37.6074638,-77.4682922,Richard P Hankins Jr Consultants,"5710 Lakeside Ave, Richmond, VA 23228","JG4J+XM Lakeside, Virginia",,Engineering consultant,,
1163078,"Richard Petty Driving Experience, 602 E Laburnum Ave Richmond, VA 23222 ",37.5857176,-77.4229953,602 E Laburnum Ave,,"HHPG+7R Richmond, Virginia",,,,
1163079,"Richards Rendezvous, 4410 W Broad St Richmond, VA 23230 ",37.5770153,-77.4873882,Richards Rendezvous,"4410 W Broad St, Richmond, VA 23230","HGG7+R2 Richmond, Virginia",,,,
1163080,"Richard's Restaurant & Gentlemen's Club, 1732 Altamont Ave Richmond, VA 23230 ",37.5695126,-77.4671597,Richard's | Restaurant & Gentlemen's Club,"1732 Altamont Ave, Richmond, VA 23230","HG9M+R4 Richmond, Virginia",33,Adult entertainment club,,3.7
1163104,"Richbrau Brewing, 5 S 20th St Richmond, VA 23223 ",37.5313948,-77.4259959,,,,,,,
1163112,"Richbrau Brewing, 5 S 20th St Richmond, VA 23223 ",37.5313948,-77.4259959,Richbrau Brewing,"5 S 20th St, Richmond, VA 23223","GHJF+HJ Richmond, Virginia",29,Brewery,,4.8
1163141,"HF86+VQ Tuckahoe, VA",,,,3.7,,,,,
1163142,"Richfield Place, 6001 Grammarcy Cir Richmond, VA 23227 ",37.612584,-77.442898,Richfield Place Apartments,"6001 Grammarcy Cir, Richmond, VA 23227","JH74+2R Richmond, Virginia",20,Apartment building,,3.2
1163155,"Rich Hippy, 1603 Village Market Blvd SE Leesburg, VA 20175 ",39.0895396,-77.5248547,The Woodhouse Day Spa - Leesburg,"1603 Village Market Blvd SE #116, Leesburg, VA 20175","3FQG+R3 Leesburg, Virginia",101,Day spa,,4.8
1163215,"Richmond Apartment & Management Association, 2812 Emerywood Pkwy Ste 140 Henrico, VA 23294 ",37.6092521,-77.5244106,Central Virginia Apartment Association,"2812 Emerywood Pkwy # 231, Richmond, VA 23294","JF5G+P6 Dumbarton, Brookland, VA",5,Apartment rental agency,,4.8
1163217,"Richmond Archery Tag, 8348 Ryegate Pl Mechanicsville, VA 23111 ",37.6345866,-77.3420215,8348 Ryegate Pl,,,,,,
1163218,"Richmond Balance, 1806 E Main St Richmond, VA 23223 ",37.5328645,-77.4273219,,"1806 E Main St, Richmond, VA 23223","GHMF+43 Richmond, Virginia",21,Gym,,4.4
1163230,"Richmond Barre, 5703 Grove Ave Ste B Richmond, VA 23226 ",37.5728377,-77.5172889,Richmond Barre,"5703 Grove Ave, Richmond, VA 23226","HFFM+43 Richmond, Virginia",,,,
1163231,"Richmond Cafe, 6104 Jahnke Rd Richmond, VA 23225 ",37.520814,-77.509491,Eat Rice,"6104 Jahnke Rd, Richmond, VA 23225","GFCR+86 Richmond, Virginia",188,Chinese restaurant,$,4.2
1163419,"Richmond Coliseum, 601 E Leigh St Richmond, VA 23219 ",37.5446385,-77.4344395,,,,,,,
1163427,"Richmond Coliseum, 601 E Leigh St Richmond, VA 23219 ",37.5446385,-77.4344395,Richmond Coliseum,"601 E Leigh St, Richmond, VA 23219","GHV8+V6 Richmond, Virginia","1,205",Arena,,4.1
1163961,"Richmond Fitness, 6337 Mechanicsville Tpke Mechanicsville, VA 23111 ",37.61425,-77.320417,American Family Fitness,"6337 Mechanicsville Turnpike, Mechanicsville, VA 23111","JM7H+MR Mechanicsville, Virginia",197,Gym,,4.6
1163969,"Richmond Food Mart, 6500 Jefferson Davis Hwy North Chesterfield, VA 23237 ",37.4358776,-77.439698,Richmond Food Mart,"6500 Jefferson Davis Hwy, North Chesterfield, VA 23237","CHP6+94 Bensley, Bermuda, VA",7,Convenience store,,3.3
1163976,"Richmond Hair Co Salon Debonaire Inc, 12519 Cutler Ridge Dr Henrico, VA 23233 ",37.595209,-77.56415,Salon Debonaire Inc,"8514 Patterson Ave, Richmond, VA 23229","HCWP+38 Richmond, Virginia",14,Hair salon,,3.9
1163990,"Richmond Halal Market, 9864 W Broad St Glen Allen, VA 23060 ",37.6443744,-77.5658238,Richmond Halal Market,"9864 W Broad St, Glen Allen, VA 23060","JCVM+PM Glen Allen, Virginia",194,Grocery store,,4.2
1164086,"Richmond Hotel Rates and Reservations, 991 W Broad St Richmond, VA 23220 ",37.5466252,-77.443975,,,,,,,
1164087,"Richmond Kettlebell Club, 401 N Ridge Rd Henrico, VA 23229 ",37.580958,-77.554453,Richmond Kettlebell Club,"401 N Ridge Rd, Richmond, VA 23229","HCJW+96 Tuckahoe, VA",2,Gym,,4.5
1164089,"Richmond Landmark Theater, 600 E Grace St Richmond, VA 23219 ",37.541585,-77.437031,,,,,,,
1164277,"Richmond Landmark Theater, 600 E Grace St Richmond, VA 23219 ",37.541585,-77.437031,Carpenter Theatre,"600 E Grace St, Richmond, VA 23219","GHR7+J5 Richmond, Virginia",494,Performing arts theater,,4.8
1164519,"Richmond Magnuson Grand Hotel & Convention Center, 6531 W Broad St Richmond, VA 23230 ",37.5991598,-77.5152724,,,,,,,
1164638,"500 E Broad St, Richmond, VA 23219","GHV7+78 Richmond, Virginia","1,805",,3-star hotel,4.3,,,,
1165308,"Richmond National Battlefield Park, 3215 E Broad St Richmond, VA 23223 ",37.5268556,-77.4122194,Richmond National Battlefield Park - Chimborazo Medical Museum,"3215 E Broad St, Richmond, VA 23223","GHGQ+P4 Richmond, Virginia",100,Museum,,4.5
1165316,"Richmond Olympiad Gymnastics, 7618 Whitepine Rd North Chesterfield, VA 23237 ",37.401293,-77.5234047,Richmond Olympiad Gymnastics,"7618 Whitepine Rd, Richmond, VA 23237","CF2G+GJ Chesterfield, Dale, VA",8,Gymnastics center,,5
1165318,"Richmond on Broad Cafe, 626 E Broad St Richmond, VA 23219 ",37.5421249,-77.4355752,Richmond on Broad Cafe,"626 E Broad St, Richmond, VA 23219","GHR7+RQ Richmond, Virginia",93,Cafe,$,4.4
1165411,"Richmond Radiant Health, 1105 Alverser Dr Midlothian, VA 23113 ",37.5062856,-77.616775,,,,,,,
1165412,"Richmond Restaurant Group 9, 2934 W Cary St Richmond, VA 23221 ",37.5526043,-77.4786008,The Daily Kitchen & Bar,"2934 W Cary St, Richmond, VA 23221","HG3C+2H Richmond, Virginia","1,227",Health food restaurant,$$,4.4
1166098,"Richmond Restaurant, 1212 W Cary St Richmond, VA 23220 ",37.5443826,-77.452639,Dinamo,"821 W Cary St, Richmond, VA 23220","GGVW+QW Richmond, Virginia",171,Italian restaurant,$$,4.6
1166106,"Richmond Roast Coffee Bar, 2204 N Parham Rd Henrico, VA 23229 ",37.582701,-77.554188,ShoreDog Cafe,"435-B N Ridge Rd, Henrico, VA 23229","HCMW+38 Henrico, Three Chopt, VA",112,Gastropub,,4.5
1166114,"Richmond Square, 900 N Randolph St Arlington, VA 22203 ",38.8813096,-77.1097925,Richmond Square,"900 N Randolph St, Arlington, VA 22203","VVJR+G3 Arlington, Mason, VA",14,Apartment building,,3.6
1166125,"Richmond Strikers Chesterfield Soccer Club, 12700 Oak Lake Ct Midlothian, VA 23112 ",37.457444,-77.6296654,Own Touch Southside,"12700 Oak Lake Ct, Midlothian, VA 23112","F94C+X4 Midlothian, VA",60,Sports complex,,4.7
1166133,"Richmond Total Health, 13730 Midlothian Tpke Midlothian, VA 23113 ",,,,,,,,,
1166134,"Richmond Total Health, 13730 Midlothian Tpke Midlothian, VA 23113 ",37.5047797,-77.6545902,Jassy Chiropractic Center,"13730 Midlothian Turnpike, Midlothian, VA 23113","G83W+W5 Midlothian, VA",64,Chiropractor,,4.7
1166185,"Richmond Traditional Martial Arts, 9140 Dickey Dr Mechanicsville, VA 23116 ",37.649991,-77.4045107,Richmond Traditional Martial Arts,"9140 Dickey Dr, Mechanicsville, VA 23116","JHXW+X5 Mechanicsville, Virginia",18,Martial arts school,,4.8
1166193,"Richmond Triathlon Club, 2007 W Grace St Richmond, VA 23220 ",37.5560607,-77.4619173,2007 W Grace St,,,,,,
1166194,"Richmond Urban Dance, 2903 Q St Richmond, VA 23223 ",37.5360962,-77.4085411,Robinson Theater Community Arts Center,"2903 Q St, Richmond, VA 23223","GHPR+CH Richmond, Virginia",235,Community center,,4.6
1166305,"Richmond Vegetarian Festival, 8506 Holly Hill Rd Henrico, VA 23229 ",37.5993237,-77.5607105,8506 Holly Hill Rd,,,,,,
1166306,"Richmond Volleyball Club, 2921 Byrdhill Rd Henrico, VA 23228 ",37.598799,-77.485928,Richmond Volleyball Club Byrdhill,"2921 Byrdhill Rd, Richmond, VA 23228","HGX7+GJ Richmond, Virginia",228,Volleyball club,,4.5
1166324,The Well Personal Fitness,"8 N Robinson St, Richmond, VA 23220","HG3G+2Q Richmond, Virginia",16,Personal trainer,,4.9,,,
1166332,"Richmond Wine Station, 2930 W Broad St Richmond, VA 23230 ",37.5643546,-77.4723568,Richmond Wine Station,"2930 W Broad St, Richmond, VA 23230","HG7H+P3 Richmond, Virginia",206,Wine store,,4.4
1166437,"Richmond, 2709 W Cary St Richmond, VA 23220 ",37.5511459,-77.475586!3m4!1s0x89b113e363a31039:0xf9d1ecd56f09c4a3!8m2,,,,,Apartment rental agency,,2.6
1166482,"Richmond, 2709 W Cary St Richmond, VA 23220 ",37.5511459,-77.475586!3m4!1s0x89b113e363a31039:0xf9d1ecd56f09c4a3!8m2,Pierce Arrow Apartments,"2709 W Cary St, Richmond, VA 23220","HG2F+FQ Richmond, Virginia",54,Apartment rental agency,,2.6
1166526,"Richpop, 4101 Mountain Spring Ter Glen Allen, VA 23060 ",37.674963,-77.534954,Richpop LLC,"4101 Mountain Spring Terrace, Glen Allen, VA 23060","MFF8+X2 Glen Allen, Virginia",,,,
1166527,"Richway Rotonda Inc, 8352 Greensboro Dr Mc Lean, VA 22102 ",38.9282668,-77.2329054,Richway Rotonda Inc,"8352 Greensboro Dr, McLean, VA 22102","WQH8+8R Tysons, Providence, VA",,Beauty salon,,
