Zip Code,Area of 10 mins,Area of 30 mins,Area of 60 mins
20001,0.0014817144767675927,0.10995903042157806,0.8324691986572361
20002,0.0026233251746816677,0.11449793153747123,0.8009237492008197
20003,0.003051909103533035,0.16880608766064142,0.9608515915003863
20004,0.002440114521277792,0.13823235066593043,0.9355534220451318
20005,0.0016198100615838484,0.11040902765876126,0.8668944159139755
20006,0.0019322790892601915,0.1182730219120458,0.9130954973277312
20007,0.0011998322024737718,0.087470183687401,0.839101739634998
20008,0.0028233486443696165,0.09208838878839742,0.851457085348784
20009,0.0011827084463220672,0.06740418813501492,0.7428567326242046
20010,0.0011993189500572043,0.04923634246392794,0.6876214533285747
20011,0.0025549180870712007,0.07147250032039665,0.7405274918266969
20012,0.003191709569136947,0.10714675124722817,0.8609756809048577
20015,0.0033942034172014246,0.0930269880382184,0.8239672541249092
20016,0.0030086170258982747,0.08533043079501113,0.8142559850573434
20017,0.003169764768017558,0.08911036188669641,0.7331581561309122
20018,0.004604610388696528,0.13288933109129175,0.8339166893417769
20019,0.0034301204311759648,0.13249173860594965,0.8415182966223256
20020,0.0011375536078048754,0.11071158812569593,0.8181368761256635
20024,0.0026998203284165356,0.16059195889806688,0.9683639701593165
20032,0.0028869583622963546,0.1526710000539424,0.8943432946025496
20036,0.0014125115762908536,0.09034947483382894,0.8249245305819386
20037,0.0018992028356024093,0.1212808072975804,0.9304201527095302
