Zip Code,Area of 10 mins,Area of 30 mins,Area of 60 mins
20001,0.0013787213729301584,0.012409563220444397,0.04621081869890986
20002,0.0014214350521797314,0.012131622785318541,0.04781787462434295
20003,0.0014232421694941877,0.010232947347276422,0.04431560641410215
20004,0.001347959075928884,0.011176921694186603,0.04695816093453686
20005,0.0017931889869942097,0.013245276911902693,0.05014189850430739
20006,0.0012853930379606027,0.012249271295559083,0.04674121911216389
20007,0.0008491591804613563,0.010533689954172587,0.04236582368889685
20008,0.001465244821019951,0.0144054011393564,0.048161350882764964
20009,0.001633053176192334,0.014229616529291889,0.049308450810258364
20010,0.0015256152298661618,0.015107534401977318,0.04712451258797046
20011,0.0015904881577171182,0.015210942558496754,0.045808322199945906
20012,0.0013918245390414086,0.01484195656803422,0.04433812049774133
20015,0.0014723048391260818,0.014960374227257489,0.04823107673746563
20016,0.0015630683335530193,0.012271468219751114,0.047098189961388925
20017,0.0015050149490889453,0.012446471721204944,0.04127661008965333
20018,0.0014401058431303682,0.01201227315232245,0.042280167139324476
20019,0.0014471460892764298,0.011080296538239054,0.03397083432832915
20020,0.0009948125830305798,0.009107675839686635,0.031082422358849726
20024,0.0010356008178860066,0.0097061815113193,0.045187955953224446
20032,0.0008918306850773661,0.008227401590374939,0.03170677033631364
20036,0.001588996146892896,0.013390889063202849,0.04894814024169136
20037,0.0010642126935636043,0.010787601245738188,0.04263801356660224
