,Zip Code,5 years appreciation|Studio,Ranking of 5 years appreciation|Studio,10 years appreciation|Studio,Ranking of 10 years appreciation|Studio,5 years appreciation|1 bed,Ranking of 5 years appreciation|1 bed,10 years appreciation|1 bed,Ranking of 10 years appreciation|1 bed,5 years appreciation|2 beds,Ranking of 5 years appreciation|2 beds,10 years appreciation|2 beds,Ranking of 10 years appreciation|2 beds,5 years appreciation|3 beds,Ranking of 5 years appreciation|3 beds,10 years appreciation|3 beds,Ranking of 10 years appreciation|3 beds,5 years appreciation|4 beds,Ranking of 5 years appreciation|4 beds,10 years appreciation|4 beds,Ranking of 10 years appreciation|4 beds,5 years appreciation|5 beds,Ranking of 5 years appreciation|5 beds,10 years appreciation|5 beds,Ranking of 10 years appreciation|5 beds,5 years appreciation|6 beds,Ranking of 5 years appreciation|6 beds,10 years appreciation|6 beds,Ranking of 10 years appreciation|6 beds,5 years appreciation|7 beds,Ranking of 5 years appreciation|7 beds,10 years appreciation|7 beds,Ranking of 10 years appreciation|7 beds
0,20001,14.77%,2.0,41.27%,4.0,11.86%,3.0,33.63%,3.0,20.77%,3.0,67.80%,4.0,28.42%,3.0,126.66%,5.0,44.51%,4.0,168.76%,5.0,22.40%,3.0,104.68%,4.0,107.93%,5.0,411.90%,5.0,,,,
1,20002,,,,,30.04%,4.0,37.09%,3.0,15.77%,2.0,44.34%,3.0,37.24%,4.0,104.53%,4.0,45.14%,4.0,141.11%,5.0,21.48%,3.0,124.71%,5.0,31.89%,2.0,13.87%,1.0,,,,
2,20003,,,,,26.00%,4.0,38.08%,4.0,35.11%,4.0,59.21%,3.0,18.83%,2.0,50.42%,2.0,25.52%,3.0,68.44%,2.0,59.85%,5.0,201.73%,5.0,21.01%,1.0,68.58%,3.0,-25.92%,2.0,-54.05%,1.0
3,20004,,,,,7.47%,2.0,12.31%,1.0,-14.36%,1.0,8.52%,1.0,11.47%,1.0,-8.75%,1.0,64.96%,5.0,112.26%,4.0,,,,,24.17%,2.0,45.90%,2.0,,,,
4,20005,39.24%,4.0,59.33%,4.0,6.46%,1.0,39.04%,4.0,-0.40%,1.0,37.12%,3.0,-19.64%,1.0,9.36%,1.0,58.67%,5.0,91.78%,3.0,23.02%,4.0,74.23%,3.0,42.06%,3.0,62.55%,2.0,18.55%,4.0,75.18%,4.0
5,20006,,,,,9.20%,2.0,41.26%,4.0,-16.65%,1.0,-5.82%,1.0,-31.06%,1.0,-47.65%,1.0,,,,,87.15%,5.0,115.81%,4.0,,,,,,,,
6,20007,-0.74%,1.0,43.00%,4.0,4.25%,1.0,7.33%,1.0,,,,,,,,,,,,,,,,,,,,,,,,
7,20008,8.85%,1.0,31.52%,3.0,7.65%,2.0,8.96%,1.0,13.75%,2.0,28.24%,2.0,,,,,,,,,,,,,,,,,36.50%,5.0,115.34%,5.0
8,20009,8.12%,1.0,6.17%,1.0,15.13%,3.0,25.58%,2.0,7.28%,2.0,17.79%,2.0,-1.87%,1.0,14.73%,1.0,,,,,,,,,,,,,,,,
9,20010,11.58%,2.0,5.72%,1.0,9.88%,2.0,27.28%,2.0,12.56%,2.0,30.28%,2.0,31.69%,3.0,66.51%,3.0,18.21%,2.0,15.86%,1.0,48.96%,5.0,55.07%,3.0,,,,,,,,
10,20011,18.86%,3.0,17.13%,2.0,26.61%,4.0,50.12%,4.0,17.02%,3.0,59.45%,4.0,24.73%,2.0,56.27%,3.0,12.70%,1.0,35.49%,1.0,-1.21%,1.0,46.49%,2.0,99.33%,5.0,63.57%,3.0,,,,
11,20012,,,,,47.54%,5.0,53.49%,5.0,38.80%,4.0,102.81%,5.0,28.25%,3.0,99.68%,4.0,32.66%,3.0,49.27%,2.0,-3.30%,1.0,29.00%,2.0,-34.62%,1.0,-42.83%,1.0,,,,
12,20015,46.57%,4.0,-6.04%,1.0,3.23%,1.0,14.56%,2.0,49.74%,5.0,67.84%,4.0,34.02%,4.0,99.94%,4.0,14.01%,1.0,89.26%,3.0,47.34%,4.0,136.94%,5.0,65.37%,4.0,141.58%,4.0,-31.92%,1.0,5.65%,2.0
13,20016,123.64%,5.0,173.22%,5.0,16.58%,3.0,20.14%,2.0,-39.77%,1.0,-17.88%,1.0,28.42%,3.0,69.77%,3.0,25.29%,2.0,91.59%,3.0,41.39%,4.0,107.25%,4.0,1.78%,1.0,78.94%,4.0,,,,
14,20017,,,,,36.68%,5.0,86.95%,5.0,-2.25%,1.0,5.55%,1.0,14.93%,2.0,16.74%,2.0,22.96%,2.0,49.74%,2.0,-12.28%,1.0,22.89%,1.0,93.35%,4.0,211.73%,5.0,,,,
15,20018,47.71%,5.0,66.22%,5.0,-9.49%,1.0,6.57%,1.0,50.13%,5.0,72.44%,4.0,23.58%,2.0,38.69%,2.0,14.28%,1.0,37.70%,1.0,12.40%,2.0,17.99%,1.0,44.63%,3.0,39.76%,1.0,,,,
