,Unnamed: 0,Zip Code,address,city,district,districtId,districtNCESId,enrollment,fax,gradeRange,gsId,gsRating,lat,lon,name,ncesId,overviewLink,parentRating,phone,ratingsLink,reviewsLink,schoolStatsLink,state,type,website
22,22,22205,"1030 North McKinley Road, 
Arlington, VA  22205",Arlington,Arlington County Public Schools,35.0,5100270.0,604.0,,PK-5,124,10.0,38.878605,-77.14661,McKinley Elementary School,510027000101,https://www.greatschools.org/virginia/arlington/124-McKinley-Elementary-School/?utm_source=GSAPI&utm_medium=referral,5.0,(703) 228-5280,https://www.greatschools.org/virginia/arlington/124-McKinley-Elementary-School/?utm_source=GSAPI&utm_medium=referral,https://www.greatschools.org/virginia/arlington/124-McKinley-Elementary-School/?utm_source=GSAPI&utm_medium=referral#Reviews,https://www.greatschools.org/virginia/arlington/124-McKinley-Elementary-School/?utm_source=GSAPI&utm_medium=referral,VA,public,http://www.apsva.us/mckinley/site/default.asp
185,185,20007,"4001 Calvert Street Northwest, 
Washington, DC  20007",Washington,District Of Columbia Public Schools,1.0,1100030.0,368.0,(202) 282-0145,PK-5,38,10.0,38.92301,-77.079094,Stoddert Elementary School,110003000050,https://www.greatschools.org/washington-dc/washington/38-Stoddert-Elementary-School/?utm_source=GSAPI&utm_medium=referral,4.0,(202) 671-6030,https://www.greatschools.org/washington-dc/washington/38-Stoddert-Elementary-School/?utm_source=GSAPI&utm_medium=referral,https://www.greatschools.org/washington-dc/washington/38-Stoddert-Elementary-School/?utm_source=GSAPI&utm_medium=referral#Reviews,https://www.greatschools.org/washington-dc/washington/38-Stoddert-Elementary-School/?utm_source=GSAPI&utm_medium=referral,DC,public,http://www.dcps.dc.gov
62,62,20008,"3301 Lowell Street Northwest, 
Washington, DC  20008",Washington,District Of Columbia Public Schools,1.0,1100030.0,459.0,(202) 282-0074,PK-5,74,10.0,38.932784999999996,-77.06553000000001,Eaton Elementary School,110003000096,https://www.greatschools.org/washington-dc/washington/74-Eaton-Elementary-School/?utm_source=GSAPI&utm_medium=referral,4.0,(202) 282-0103,https://www.greatschools.org/washington-dc/washington/74-Eaton-Elementary-School/?utm_source=GSAPI&utm_medium=referral,https://www.greatschools.org/washington-dc/washington/74-Eaton-Elementary-School/?utm_source=GSAPI&utm_medium=referral#Reviews,https://www.greatschools.org/washington-dc/washington/74-Eaton-Elementary-School/?utm_source=GSAPI&utm_medium=referral,DC,public,http://www.dcps.dc.gov
93,93,20016,"4130 Albemarle Street Northwest, 
Washington, DC  20016",Washington,District Of Columbia Public Schools,1.0,1100030.0,599.0,(202) 282-0112,PK-5,140,10.0,38.947582000000004,-77.08122,Janney Elementary School,110003000179,https://www.greatschools.org/washington-dc/washington/140-Janney-Elementary-School/?utm_source=GSAPI&utm_medium=referral,5.0,(202) 282-0110,https://www.greatschools.org/washington-dc/washington/140-Janney-Elementary-School/?utm_source=GSAPI&utm_medium=referral,https://www.greatschools.org/washington-dc/washington/140-Janney-Elementary-School/?utm_source=GSAPI&utm_medium=referral#Reviews,https://www.greatschools.org/washington-dc/washington/140-Janney-Elementary-School/?utm_source=GSAPI&utm_medium=referral,DC,public,http://www.dcps.dc.gov
2,2,22205,"855 North Edison Street, 
Arlington, VA  22205",Arlington,Arlington County Public Schools,35.0,5100270.0,502.0,,PK-5,127,10.0,38.879723,-77.12186,Arlington Traditional,510027000104,https://www.greatschools.org/virginia/arlington/127-Arlington-Traditional/?utm_source=GSAPI&utm_medium=referral,4.0,(703) 228-6290,https://www.greatschools.org/virginia/arlington/127-Arlington-Traditional/?utm_source=GSAPI&utm_medium=referral,https://www.greatschools.org/virginia/arlington/127-Arlington-Traditional/?utm_source=GSAPI&utm_medium=referral#Reviews,https://www.greatschools.org/virginia/arlington/127-Arlington-Traditional/?utm_source=GSAPI&utm_medium=referral,VA,public,http://www.apsva.us/Domain/282
